_dataset,_kind,_index,_payload,domain,input_variables,retained_components,variance_explained_pct,input_missing_pct,domain_weight,k,silhouette_mean,minimum_cluster_share_pct,bootstrap_ari_mean,cross_algorithm_ari_mean,silhouette_mean_z,bootstrap_ari_mean_z,cross_algorithm_ari_mean_z,minimum_cluster_share_pct_z,selection_score,pac_0_10_0_90,gap_statistic,gap_se,clusterwise_jaccard_mean,clusterwise_jaccard_minimum,clusterwise_jaccard_sd_across_clusters,rank_silhouette,rank_bootstrap,rank_agreement,rank_pac,rank_gap,rank_weakest_cluster,mean_diagnostic_rank,publication_eligible,internal_viable,consensus_minimum_cluster_share_pct,consensus_mean_vote_confidence,consensus_below_0_70_pct,mean_prototype_distance,mean_ari_to_benchmarks,mean_blocked_ari,minimum_fold_blocked_ari,mean_matched_accuracy_pct,mean_coverage_pct,minimum_training_fold_share_pct,minimum_pooled_class_recall,complete_spatial_pass,all_fold_ari_pass,strict_pass,statistical_optimum,selected_primary,advanced_to_spatial_validation
README,metadata,,"{""figure"":2,""content"":""Official 94,076-postcode five-domain PCA and K=1--20 diagnostics; no reclustering."",""schema"":""sectioned-wide-csv-v1"",""instructions"":""Filter _dataset to obtain a table. header records name its original columns; row records contain those columns. _payload stores only structured metadata, geometry or numeric raster rows. Empty CSV cells retain original missing values."",""access_status"":""Local prepared package, not a published repository deposit."",""license"":""Not assigned by this packaging step. Confirm code and third-party data redistribution terms before deposit.""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figure/data/domain_pca_summary.csv,header,,"[""domain"",""input_variables"",""retained_components"",""variance_explained_pct"",""input_missing_pct"",""domain_weight""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figure/data/domain_pca_summary.csv,row,0,,Heat,36,2,88.46405769503616,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figure/data/domain_pca_summary.csv,row,1,,Pollution,9,2,85.01982577095525,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figure/data/domain_pca_summary.csv,row,2,,Greenery,60,1,90.8015757038958,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figure/data/domain_pca_summary.csv,row,3,,Park accessibility,8,2,88.52747930580043,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figure/data/domain_pca_summary.csv,row,4,,Built environment,11,5,85.63664349271083,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figure/data/K1_20_complete_comparison.csv,header,,"[""k"",""silhouette_mean"",""minimum_cluster_share_pct"",""bootstrap_ari_mean"",""cross_algorithm_ari_mean"",""silhouette_mean_z"",""bootstrap_ari_mean_z"",""cross_algorithm_ari_mean_z"",""minimum_cluster_share_pct_z"",""selection_score"",""pac_0_10_0_90"",""gap_statistic"",""gap_se"",""clusterwise_jaccard_mean"",""clusterwise_jaccard_minimum"",""clusterwise_jaccard_sd_across_clusters"",""rank_silhouette"",""rank_bootstrap"",""rank_agreement"",""rank_pac"",""rank_gap"",""rank_weakest_cluster"",""mean_diagnostic_rank"",""publication_eligible"",""internal_viable"",""consensus_minimum_cluster_share_pct"",""consensus_mean_vote_confidence"",""consensus_below_0_70_pct"",""mean_prototype_distance"",""mean_ari_to_benchmarks"",""mean_blocked_ari"",""minimum_fold_blocked_ari"",""mean_matched_accuracy_pct"",""mean_coverage_pct"",""minimum_training_fold_share_pct"",""minimum_pooled_class_recall"",""complete_spatial_pass"",""all_fold_ari_pass"",""strict_pass"",""statistical_optimum"",""selected_primary"",""advanced_to_spatial_validation""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figure/data/K1_20_complete_comparison.csv,row,0,,,,,,,,1,,100.0,,,,,,4.0005571328614185,,,1.263631060365542,0.0081632434285043,,,,,,,,20.0,,20.0,False,False,,,,,,,,,,,,False,False,False,False,False,False
Figure/data/K1_20_complete_comparison.csv,row,1,,,,,,,,2,0.1576258103445016,37.14231047238403,0.9942354002414792,0.3120813060485958,1.0753566541976045,1.6358187593619817,-1.7656308635030507,1.2010952598912257,1.2458183650293422,0.0099726391494684,1.3552364315187369,0.0078039510956519,0.9981099215931272,0.9979770754231356,0.0001328461699915,6.0,2.0,19.0,6.0,19.0,1.0,8.833333333333334,False,True,45.12415493856031,0.927220267794586,11.645903312215657,1.944473058240455,0.5753593460777963,0.7386388639779338,0.5849719260113084,93.01483063349822,92.45849467946769,39.74672442660855,0.9156610169491526,True,True,True,False,False,True
Figure/data/K1_20_complete_comparison.csv,row,2,,,,,,,,3,0.15783918708185962,16.905480675198774,0.9969947939525498,0.598316822960336,1.0826151932007522,1.6633493860005433,1.4369822001833437,0.2998175662191156,4.2579011709394186,0.0075148530331457,1.4271254100447308,0.0061638809988469,0.9970564352028292,0.9961211062500724,0.000842782612797,5.0,1.0,4.0,5.0,18.0,2.0,5.833333333333333,False,True,27.77116373995493,0.8958048719166927,20.41328287767337,1.7851022706715838,0.7517816521060364,0.6019246219091781,0.2800255212917566,87.74264508301701,91.97592651434185,24.804028379347912,0.7684955927503219,True,False,False,False,False,True
Figure/data/K1_20_complete_comparison.csv,row,3,,,,,,,,4,0.1738860856479382,15.967940813810111,0.9913870277781022,0.6222120331151479,1.6284902523268139,1.60740038669476,1.704339350780869,0.25806281646500284,5.004745693918694,0.0067745465916197,1.489836062673513,0.0147831031057572,0.9961837792772424,0.994197909400338,0.001596764850268,2.0,4.0,1.0,4.0,17.0,3.0,5.166666666666667,True,True,22.39997448871125,0.8938721144976217,20.303796930141587,1.6876203722827647,0.7713178382214615,0.8255336175743124,0.7043206604195017,94.13921771380772,92.84231819154562,17.843001780446972,0.9026275768840825,True,True,True,True,True,True
Figure/data/K1_20_complete_comparison.csv,row,4,,,,,,,,5,0.1796103018182469,12.836430120328243,0.994023390525729,0.6193668097272872,1.8232136643026897,1.633703526474174,1.672504903087648,0.11859627136793184,5.159071161706494,0.0062156035021888,1.5257679082195583,0.0058768475786291,0.9954657931539496,0.9927291427456182,0.0026372059467036,1.0,3.0,2.0,3.0,16.0,4.0,4.833333333333333,False,True,12.951230919681958,0.8977884670488431,18.941068922998426,1.6268068691494384,0.7617913866330976,0.8440727710937782,0.5086999872810605,93.06655296625875,92.00386111158093,9.055997023414038,0.7815198618307426,True,True,True,False,False,True
Figure/data/K1_20_complete_comparison.csv,row,5,,,,,,,,6,0.17091941793885268,6.2598324758705735,0.9211469955938894,0.618641450107546,1.5275716913702602,0.906611625241121,1.6643890472388785,-0.1743024097303632,4.0549967614176685,0.0469262038774233,1.5396875365683833,0.0076133873939773,0.9616494716686445,0.9170422141952724,0.0300116607648946,3.0,5.0,3.0,11.0,15.0,7.0,7.333333333333333,False,True,8.234831412900208,0.8505634667253303,26.657170798078152,1.5934683211598886,0.7315300367163263,0.7362161679117164,0.3492847791146404,84.81622534452273,91.16926815646192,7.041692131905508,0.4954403157751463,False,False,False,False,False,True
Figure/data/K1_20_complete_comparison.csv,row,6,,,,,,,,7,0.1609782479772139,3.32816021089332,0.8103390588431303,0.5772882381200986,1.189398136010278,-0.19892540741774067,1.2016989577443977,-0.30486884943766857,2.115954473977518,0.0452376485303314,1.553382970988297,0.0054971326662084,0.9065171845301274,0.7453731299330837,0.0796845661440456,4.0,8.0,5.0,9.0,14.0,9.0,8.166666666666666,False,True,5.309536970109273,0.803300569197522,30.49661975424125,1.560340274457222,0.7119491464857046,0.7377580371351141,0.5280862070133606,85.27952337937184,90.96618459690114,4.988439152736067,0.5755629691409508,False,True,False,False,False,True
Figure/data/K1_20_complete_comparison.csv,row,7,,,,,,,,8,0.12759609559367613,2.7328968068370254,0.8662450831613476,0.481968389394698,0.053821418111701595,0.3588521493608605,0.1351905242340008,-0.33137980166250214,0.46501914129093735,0.0038649155722326,1.5764706950263037,0.0081576108648016,0.9945179885744178,0.9888188982040026,0.0027391209271049,8.0,6.0,6.0,1.0,13.0,5.0,6.5,False,True,5.09269101577448,0.8174912235620784,31.76474339895404,1.521548847497027,0.6475819283658808,0.7479228871349394,0.4721488723701373,85.67641320530063,89.94362104737547,0.5912678376870133,0.550290206450665,False,False,False,False,False,True
Figure/data/K1_20_complete_comparison.csv,row,8,,,,,,,,9,0.12808139220153272,2.716952251371232,0.8532015062281468,0.4692787774337335,0.07032998600826634,0.22871564686082999,-0.006790168720421378,-0.33208991645423874,0.20923298503511528,0.0045927141963727,1.5928110763088874,0.0048626739400764,0.9831955782468678,0.9621586528661756,0.011573412165305,7.0,7.0,7.0,2.0,12.0,6.0,6.833333333333333,False,True,4.687699306943323,0.8083506027504127,31.055742165908413,1.4993781628036391,0.6564835186786436,0.7452810488253379,0.6359948168123235,83.80792456207764,89.78942968503202,0.5912678376870133,0.4963411201801295,False,True,False,False,False,True
Figure/data/K1_20_complete_comparison.csv,row,9,,,,,,,,10,0.1147144017786142,0.4730218121518772,0.7831109713304377,0.4562084525525836,-0.3843813501045328,-0.47058157173623877,-0.15303055727396042,-0.43202673814463816,-1.1160001636508914,0.080462789243277,1.6042277572181156,0.0094127242352223,0.8111027506471291,0.4536159394499878,0.1751373094896782,9.0,12.0,8.0,18.0,11.0,13.0,11.833333333333334,False,False,,,,,,,,,,,,False,False,False,False,False,False
Figure/data/K1_20_complete_comparison.csv,row,10,,,,,,,,11,0.10927107774234979,0.8875802542625112,0.7737312295515073,0.4477829391563766,-0.5695495193867461,-0.5641637843236783,-0.247301385583773,-0.4135637535594862,-1.484405627684069,0.0983786741713571,1.614235508899915,0.0043902376097983,0.8097936261235211,0.5818691117270367,0.12684479071804633,11.0,13.0,9.0,19.0,10.0,11.0,12.166666666666666,False,False,,,,,,,,,,,,False,False,False,False,False,False
Figure/data/K1_20_complete_comparison.csv,row,11,,,,,,,,12,0.10967134732596029,0.4730218121518772,0.754552739147091,0.4233795062072201,-0.5559333566298116,-0.7555086644315523,-0.5203449058463632,-0.43202673814463816,-1.9397936114438865,0.07160881801125704,1.6173934219716646,0.006519271589876499,0.797720762281334,0.5316555345754271,0.12383639086535614,10.0,15.0,12.0,17.0,9.0,12.0,12.5,False,False,,,,,,,,,,,,False,False,False,False,False,False
Figure/data/K1_20_complete_comparison.csv,row,12,,,,,,,,13,0.10722560649286922,0.4730218121518772,0.7256656631301754,0.4368092538485909,-0.6391312977380581,-1.043716650595621,-0.37008303163063583,-0.43202673814463816,-2.1609376645004743,0.05809490306441526,1.6254275878910303,0.004997052760571985,0.7729896606821948,0.3095824473718323,0.212042763182386,12.0,17.0,10.0,16.0,8.0,17.0,13.333333333333334,False,False,,,,,,,,,,,,False,False,False,False,False,False
Figure/data/K1_20_complete_comparison.csv,row,13,,,,,,,,14,0.10169029022168978,0.46451804923678724,0.8032615130509375,0.43240355169593836,-0.8274288110780406,-0.2695384808405198,-0.4193772611554327,-0.43240546603356433,-1.6244459195823842,0.053581926203877424,1.6390018038404754,0.005237121208177027,0.8055648884387866,0.4399224803517257,0.17544152307761912,15.0,11.0,11.0,13.0,7.0,14.0,11.833333333333334,False,False,,,,,,,,,,,,False,False,False,False,False,False
Figure/data/K1_20_complete_comparison.csv,row,14,,,,,,,,15,0.10394936472358268,0.46876993069433226,0.8033703751385899,0.42035727814652185,-0.7505807882521369,-0.26845235765402853,-0.5541598117429514,-0.4322161020891013,-1.681246983171392,0.04651500938086304,1.6410300938596514,0.00737940714195325,0.8768406717908545,0.6258815745272281,0.10828952644773349,13.0,10.0,13.0,10.0,6.0,10.0,10.333333333333334,False,False,,,,,,,,,,,,False,False,False,False,False,False
Figure/data/K1_20_complete_comparison.csv,row,15,,,,,,,,16,0.09943228954595675,0.46876993069433226,0.8088038817271571,0.3996896515101858,-0.9042403050434858,-0.2142419560618715,-0.7854043888487767,-0.4322161020891013,-2.0119406754764095,0.011172607879924953,1.6504243355122483,0.0046556697152449755,0.9575868853512837,0.8274810420895738,0.04483153057072014,16.0,9.0,17.0,7.0,4.0,8.0,10.166666666666666,False,False,,,,,,,,,,,,False,False,False,False,False,False
